shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
BEVWAT0001,B0001640,BEVERAGES,Water,30,2026-01-01,2027-07-02,30,0,30,warehouse
BEVWAT0001,B0001641,BEVERAGES,Water,30,2026-01-03,2028-01-22,30,0,30,warehouse
BEVWAT0001,B0001642,BEVERAGES,Water,30,2026-01-03,2027-11-25,30,0,30,warehouse
BEVWAT0002,B0001643,BEVERAGES,Water,24,2026-01-01,2027-06-07,24,0,24,warehouse
BEVWAT0002,B0001644,BEVERAGES,Water,24,2026-01-01,2027-10-06,24,0,24,warehouse
BEVWAT0002,B0001645,BEVERAGES,Water,24,2026-01-04,2028-01-12,24,0,24,warehouse
BEVWAT0003,B0001646,BEVERAGES,Water,30,2026-01-01,2027-03-18,30,0,30,warehouse
BEVWAT0003,B0001647,BEVERAGES,Water,30,2026-01-02,2027-09-03,30,0,30,warehouse
BEVWAT0004,B0001648,BEVERAGES,Water,30,2026-01-03,2027-10-22,30,0,30,warehouse
BEVWAT0005,B0001649,BEVERAGES,Water,36,2026-01-01,2027-04-25,36,0,36,warehouse
BEVWAT0005,B0001650,BEVERAGES,Water,36,2026-01-03,2027-08-22,36,0,36,warehouse
BEVWAT0005,B0001651,BEVERAGES,Water,36,2026-01-03,2027-11-09,36,0,36,warehouse
BEVWAT0006,B0001652,BEVERAGES,Water,42,2026-01-03,2027-03-11,42,0,42,warehouse
BEVWAT0007,B0001653,BEVERAGES,Water,48,2026-01-02,2027-03-30,48,0,48,warehouse
BEVWAT0008,B0001654,BEVERAGES,Water,18,2026-01-02,2027-08-18,18,0,18,warehouse
BEVWAT0008,B0001655,BEVERAGES,Water,18,2026-01-03,2028-03-03,18,0,18,warehouse
BEVFRU0009,B0001656,BEVERAGES,Fruit-based Soft Drinks,24,2025-12-31,2027-12-24,24,0,24,warehouse
BEVFRU0009,B0001657,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-01,2028-01-26,24,0,24,warehouse
BEVFRU0009,B0001658,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-03,2027-11-11,24,0,24,warehouse
BEVFRU0010,B0001659,BEVERAGES,Fruit-based Soft Drinks,60,2025-12-31,2027-01-27,60,0,60,warehouse
BEVFRU0010,B0001660,BEVERAGES,Fruit-based Soft Drinks,60,2026-01-02,2028-03-17,60,0,60,warehouse
BEVFRU0010,B0001661,BEVERAGES,Fruit-based Soft Drinks,60,2026-01-03,2028-01-06,60,0,60,warehouse
BEVFRU0011,B0001662,BEVERAGES,Fruit-based Soft Drinks,48,2026-01-01,2027-04-22,48,0,48,warehouse
BEVFRU0011,B0001663,BEVERAGES,Fruit-based Soft Drinks,48,2026-01-03,2028-04-02,48,0,48,warehouse
BEVFRU0011,B0001664,BEVERAGES,Fruit-based Soft Drinks,48,2026-01-03,2028-02-12,48,0,48,warehouse
BEVFRU0012,B0001665,BEVERAGES,Fruit-based Soft Drinks,36,2025-12-31,2027-05-30,36,0,36,warehouse
BEVFRU0012,B0001666,BEVERAGES,Fruit-based Soft Drinks,36,2026-01-01,2028-01-06,36,0,36,warehouse
BEVFRU0012,B0001667,BEVERAGES,Fruit-based Soft Drinks,36,2026-01-02,2027-09-30,36,0,36,warehouse
BEVFRU0013,B0001668,BEVERAGES,Fruit-based Soft Drinks,42,2026-01-03,2027-10-27,42,0,42,warehouse
BEVFRU0013,B0001669,BEVERAGES,Fruit-based Soft Drinks,42,2026-01-02,2028-04-09,42,0,42,warehouse
BEVFRU0014,B0001670,BEVERAGES,Fruit-based Soft Drinks,18,2026-01-02,2027-01-06,18,0,18,warehouse
BEVFRU0015,B0001671,BEVERAGES,Fruit-based Soft Drinks,18,2025-12-31,2027-06-28,18,0,18,warehouse
BEVFRU0015,B0001672,BEVERAGES,Fruit-based Soft Drinks,18,2026-01-02,2027-07-29,18,0,18,warehouse
BEVFRU0015,B0001673,BEVERAGES,Fruit-based Soft Drinks,18,2026-01-02,2028-04-23,18,0,18,warehouse
BEVFRU0016,B0001674,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-01,2027-12-21,24,0,24,warehouse
BEVFRU0016,B0001675,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-03,2028-01-15,24,0,24,warehouse
BEVFRU0017,B0001676,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-03,2027-01-16,24,0,24,warehouse
BEVCOL0018,B0001677,BEVERAGES,Cola Soft Drinks,36,2026-01-01,2027-02-07,36,0,36,warehouse
BEVCOL0018,B0001678,BEVERAGES,Cola Soft Drinks,36,2026-01-04,2027-11-13,36,0,36,warehouse
BEVCOL0019,B0001679,BEVERAGES,Cola Soft Drinks,60,2025-12-31,2027-05-29,60,0,60,warehouse
BEVCOL0019,B0001680,BEVERAGES,Cola Soft Drinks,60,2026-01-02,2027-08-16,60,0,60,warehouse
BEVCOL0019,B0001681,BEVERAGES,Cola Soft Drinks,60,2026-01-04,2027-08-28,60,0,60,warehouse
