shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
BEVWAT0001,B0000001,BEVERAGES,Water,30,2026-01-19,2028-01-14,30,30,0,in-store
BEVWAT0001,B0000002,BEVERAGES,Water,30,2026-01-20,2027-08-10,15,15,0,in-store
BEVWAT0002,B0000003,BEVERAGES,Water,24,2026-01-19,2027-07-16,24,24,0,in-store
BEVWAT0002,B0000004,BEVERAGES,Water,24,2026-01-19,2028-04-03,24,24,0,in-store
BEVWAT0002,B0000005,BEVERAGES,Water,24,2026-01-19,2028-04-25,6,6,0,in-store
BEVWAT0003,B0000006,BEVERAGES,Water,30,2026-01-19,2027-08-31,24,24,0,in-store
BEVWAT0004,B0000007,BEVERAGES,Water,30,2026-01-18,2027-08-19,30,30,0,in-store
BEVWAT0004,B0000008,BEVERAGES,Water,30,2026-01-20,2027-10-27,26,26,0,in-store
BEVWAT0005,B0000009,BEVERAGES,Water,36,2026-01-19,2027-09-08,36,36,0,in-store
BEVWAT0005,B0000010,BEVERAGES,Water,36,2026-01-21,2027-05-23,7,7,0,in-store
BEVWAT0006,B0000011,BEVERAGES,Water,42,2026-01-19,2027-11-12,42,42,0,in-store
BEVWAT0006,B0000012,BEVERAGES,Water,42,2026-01-21,2027-06-07,10,10,0,in-store
BEVWAT0007,B0000013,BEVERAGES,Water,48,2026-01-19,2028-01-11,44,44,0,in-store
BEVWAT0008,B0000014,BEVERAGES,Water,18,2026-01-17,2027-08-11,18,18,0,in-store
BEVWAT0008,B0000015,BEVERAGES,Water,18,2026-01-18,2028-03-08,18,18,0,in-store
BEVWAT0008,B0000016,BEVERAGES,Water,18,2026-01-17,2028-04-08,18,18,0,in-store
BEVWAT0008,B0000017,BEVERAGES,Water,18,2026-01-20,2028-01-02,18,18,0,in-store
BEVWAT0008,B0000018,BEVERAGES,Water,18,2026-01-20,2028-05-13,1,1,0,in-store
BEVFRU0009,B0000019,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-17,2027-02-02,24,24,0,in-store
BEVFRU0009,B0000020,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-19,2028-04-29,24,24,0,in-store
BEVFRU0009,B0000021,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-21,2028-07-15,4,4,0,in-store
BEVFRU0010,B0000022,BEVERAGES,Fruit-based Soft Drinks,60,2026-01-20,2027-04-03,45,45,0,in-store
BEVFRU0011,B0000023,BEVERAGES,Fruit-based Soft Drinks,48,2026-01-21,2027-10-07,37,37,0,in-store
BEVFRU0012,B0000024,BEVERAGES,Fruit-based Soft Drinks,36,2026-01-20,2027-03-07,28,28,0,in-store
BEVFRU0013,B0000025,BEVERAGES,Fruit-based Soft Drinks,42,2026-01-21,2027-03-04,36,36,0,in-store
BEVFRU0014,B0000026,BEVERAGES,Fruit-based Soft Drinks,18,2026-01-18,2028-01-04,18,18,0,in-store
BEVFRU0014,B0000027,BEVERAGES,Fruit-based Soft Drinks,18,2026-01-20,2027-09-01,8,8,0,in-store
BEVFRU0015,B0000028,BEVERAGES,Fruit-based Soft Drinks,18,2026-01-18,2027-12-15,18,18,0,in-store
BEVFRU0015,B0000029,BEVERAGES,Fruit-based Soft Drinks,18,2026-01-21,2027-05-31,1,1,0,in-store
BEVFRU0016,B0000030,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-19,2027-10-17,24,24,0,in-store
BEVFRU0016,B0000031,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-19,2027-12-03,10,10,0,in-store
BEVFRU0017,B0000032,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-19,2027-01-22,24,24,0,in-store
BEVFRU0017,B0000033,BEVERAGES,Fruit-based Soft Drinks,24,2026-01-19,2028-03-15,2,2,0,in-store
BEVCOL0018,B0000034,BEVERAGES,Cola Soft Drinks,36,2026-01-20,2028-01-11,33,33,0,in-store
BEVCOL0019,B0000035,BEVERAGES,Cola Soft Drinks,60,2026-01-19,2027-10-27,50,50,0,in-store
BEVCOL0020,B0000036,BEVERAGES,Cola Soft Drinks,36,2026-01-19,2027-07-04,36,36,0,in-store
BEVCOL0020,B0000037,BEVERAGES,Cola Soft Drinks,36,2026-01-19,2027-12-08,5,5,0,in-store
BEVCOL0021,B0000038,BEVERAGES,Cola Soft Drinks,24,2026-01-19,2027-07-06,18,18,0,in-store
BEVCOL0022,B0000039,BEVERAGES,Cola Soft Drinks,24,2026-01-19,2027-08-15,24,24,0,in-store
BEVCOL0022,B0000040,BEVERAGES,Cola Soft Drinks,24,2026-01-21,2027-07-04,5,5,0,in-store
BEVCOL0023,B0000041,BEVERAGES,Cola Soft Drinks,60,2026-01-21,2027-09-26,55,55,0,in-store
BEVICE0024,B0000042,BEVERAGES,Iced Tea,24,2026-01-19,2027-09-12,24,24,0,in-store
BEVICE0024,B0000043,BEVERAGES,Iced Tea,24,2026-01-20,2028-04-30,6,6,0,in-store
BEVICE0025,B0000044,BEVERAGES,Iced Tea,48,2026-01-19,2027-04-04,45,45,0,in-store
BEVICE0026,B0000045,BEVERAGES,Iced Tea,48,2026-01-21,2027-03-23,35,35,0,in-store
BEVICE0027,B0000046,BEVERAGES,Iced Tea,48,2026-01-18,2027-07-03,48,48,0,in-store
BEVICE0027,B0000047,BEVERAGES,Iced Tea,48,2026-01-21,2027-12-04,4,4,0,in-store
BEVICE0028,B0000048,BEVERAGES,Iced Tea,42,2026-01-21,2027-06-10,32,32,0,in-store
BEVENE0029,B0000049,BEVERAGES,Energy Drinks,24,2026-01-19,2027-06-08,23,23,0,in-store
BEVENE0030,B0000050,BEVERAGES,Energy Drinks,36,2026-01-21,2027-03-31,34,34,0,in-store
BEVENE0031,B0000051,BEVERAGES,Energy Drinks,60,2026-01-20,2027-05-18,54,54,0,in-store
BEVENE0032,B0000052,BEVERAGES,Energy Drinks,60,2026-01-20,2027-08-13,53,53,0,in-store
BEVENE0033,B0000053,BEVERAGES,Energy Drinks,36,2026-01-19,2027-03-17,29,29,0,in-store
BEVENE0034,B0000054,BEVERAGES,Energy Drinks,18,2026-01-19,2027-11-09,13,13,0,in-store
BEVENE0035,B0000055,BEVERAGES,Energy Drinks,30,2026-01-20,2028-01-02,29,29,0,in-store
BEVFLA0036,B0000056,BEVERAGES,Flavored Water,24,2026-01-18,2027-05-28,24,24,0,in-store
BEVFLA0036,B0000057,BEVERAGES,Flavored Water,24,2026-01-20,2028-03-20,14,14,0,in-store
BEVFLA0037,B0000058,BEVERAGES,Flavored Water,18,2026-01-19,2027-11-08,18,18,0,in-store
BEVFLA0037,B0000059,BEVERAGES,Flavored Water,18,2026-01-19,2027-07-03,8,8,0,in-store
BEVJUI0038,B0000060,BEVERAGES,Juices,18,2026-01-20,2027-03-09,16,16,0,in-store
BEVJUI0039,B0000061,BEVERAGES,Juices,48,2026-01-20,2027-12-23,35,35,0,in-store
BEVJUI0040,B0000062,BEVERAGES,Juices,36,2026-01-21,2027-03-21,29,29,0,in-store
BEVJUI0041,B0000063,BEVERAGES,Juices,30,2026-01-21,2027-10-04,26,26,0,in-store
