shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
BEVWAT0001,B-4536,BEVERAGES,Water,30,2025-11-25,2027-03-27,26,26,0,in-store
BEVWAT0002,B-5314,BEVERAGES,Water,24,2025-11-23,2027-10-01,24,24,0,in-store
BEVWAT0002,B-9505,BEVERAGES,Water,24,2025-11-24,2027-09-06,16,16,0,in-store
BEVWAT0003,B-2402,BEVERAGES,Water,30,2025-11-25,2027-06-30,30,30,0,in-store
BEVWAT0003,B-9226,BEVERAGES,Water,30,2025-11-26,2027-12-11,7,7,0,in-store
BEVWAT0004,B-7030,BEVERAGES,Water,30,2025-11-24,2027-02-03,30,30,0,in-store
BEVWAT0004,B-6503,BEVERAGES,Water,30,2025-11-24,2027-04-23,24,24,0,in-store
BEVWAT0005,B-3092,BEVERAGES,Water,36,2025-11-24,2027-02-14,36,36,0,in-store
BEVWAT0005,B-2484,BEVERAGES,Water,36,2025-11-26,2028-02-27,10,10,0,in-store
BEVWAT0006,B-7326,BEVERAGES,Water,42,2025-11-25,2027-09-26,42,42,0,in-store
BEVWAT0006,B-6187,BEVERAGES,Water,42,2025-11-24,2028-01-25,3,3,0,in-store
BEVWAT0007,B-8472,BEVERAGES,Water,48,2025-11-25,2027-11-17,42,42,0,in-store
BEVWAT0008,B-2015,BEVERAGES,Water,18,2025-11-23,2027-02-25,18,18,0,in-store
BEVWAT0008,B-9876,BEVERAGES,Water,18,2025-11-26,2027-06-08,15,15,0,in-store
BEVWAT0009,B-9560,BEVERAGES,Water,24,2025-11-23,2027-09-06,24,24,0,in-store
BEVWAT0009,B-7047,BEVERAGES,Water,24,2025-11-24,2027-12-09,7,7,0,in-store
BEVWAT0010,B-7216,BEVERAGES,Water,60,2025-11-25,2027-10-14,58,58,0,in-store
BEVWAT0011,B-5117,BEVERAGES,Water,36,2025-11-26,2026-12-01,30,30,0,in-store
BEVWAT0012,B-8539,BEVERAGES,Water,30,2025-11-26,2027-05-23,27,27,0,in-store
BEVWAT0013,B-6348,BEVERAGES,Water,24,2025-11-24,2027-05-29,19,19,0,in-store
BEVWAT0014,B-3472,BEVERAGES,Water,48,2025-11-26,2026-12-14,45,45,0,in-store
