shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
BEVWAT1,1,1500,630000,BEVERAGES,Water,420,90,2.4
BEVWAT2,1,2000,864000,BEVERAGES,Water,432,24,1.69
BEVWAT3,1,1000,330000,BEVERAGES,Water,330,60,0.7
BEVWAT4,1,2000,720000,BEVERAGES,Water,360,30,1.7
BEVWAT5,1,2000,864000,BEVERAGES,Water,432,72,2.44
BEVWAT6,1,750,346500,BEVERAGES,Water,462,84,0.86
BEVWAT7,1,500,168000,BEVERAGES,Water,336,96,1.11
BEVWAT8,1,2000,864000,BEVERAGES,Water,432,18,1.36
BEVWAT9,1,1000,240000,BEVERAGES,Water,240,48,1.72
BEVWAT10,1,1500,630000,BEVERAGES,Water,420,60,2.45
BEVWAT11,1,1000,252000,BEVERAGES,Water,252,36,1.26
BEVWAT12,1,500,225000,BEVERAGES,Water,450,90,0.59
BEVWAT13,1,2000,576000,BEVERAGES,Water,288,48,1.4
BEVWAT14,1,1500,288000,BEVERAGES,Water,192,96,2.38
BEVWAT15,1,750,342000,BEVERAGES,Water,456,72,1.27
BEVWAT16,1,2000,432000,BEVERAGES,Water,216,72,0.96
BEVWAT17,1,1500,630000,BEVERAGES,Water,420,126,0.74
BEVWAT18,1,1000,324000,BEVERAGES,Water,324,36,2.32
BEVWAT19,1,750,270000,BEVERAGES,Water,360,48,1.83
BEVWAT20,1,750,220500,BEVERAGES,Water,294,126,1.64
BEVWAT21,1,750,288000,BEVERAGES,Water,384,72,2.05
BEVWAT22,1,750,360000,BEVERAGES,Water,480,144,2.29
BEVWAT23,1,1500,315000,BEVERAGES,Water,210,42,0.59
BEVWAT24,1,2000,924000,BEVERAGES,Water,462,126,1.04
BEVWAT25,1,750,270000,BEVERAGES,Water,360,108,2.43
BEVWAT26,1,1500,693000,BEVERAGES,Water,462,42,1.05
BEVWAT27,1,2000,360000,BEVERAGES,Water,180,120,0.65
BEVWAT28,1,500,126000,BEVERAGES,Water,252,72,2.04
BEVWAT29,1,1000,180000,BEVERAGES,Water,180,60,0.9
BEVWAT30,1,1000,336000,BEVERAGES,Water,336,42,2.04
BEVWAT31,1,750,202500,BEVERAGES,Water,270,54,1.22
BEVWAT32,1,1500,648000,BEVERAGES,Water,432,108,2.23
BEVWAT33,1,750,315000,BEVERAGES,Water,420,60,0.69
BEVWAT34,1,2000,480000,BEVERAGES,Water,240,48,1.96
BEVWAT35,1,1000,330000,BEVERAGES,Water,330,90,1.62
BEVWAT36,1,2000,600000,BEVERAGES,Water,300,60,2.44
BEVWAT37,1,500,150000,BEVERAGES,Water,300,120,1.94
BEVWAT38,1,1000,420000,BEVERAGES,Water,420,180,1.55
BEVWAT39,1,750,157500,BEVERAGES,Water,210,126,0.55
BEVWAT40,1,1000,360000,BEVERAGES,Water,360,180,0.56
BEVWAT41,1,500,198000,BEVERAGES,Water,396,72,1.13
BEVWAT42,1,2000,588000,BEVERAGES,Water,294,126,1.0
BEVWAT43,1,1000,336000,BEVERAGES,Water,336,84,0.91
BEVWAT44,1,1000,360000,BEVERAGES,Water,360,36,1.89
BEVWAT45,1,750,180000,BEVERAGES,Water,240,144,1.75
BEVWAT46,1,500,126000,BEVERAGES,Water,252,36,0.71
BEVWAT47,1,1500,540000,BEVERAGES,Water,360,36,0.94
BEVWAT48,1,1000,360000,BEVERAGES,Water,360,60,1.15
BEVWAT49,1,1500,648000,BEVERAGES,Water,432,48,1.21
BEVWAT50,1,500,150000,BEVERAGES,Water,300,90,1.04
BEVWAT51,1,500,126000,BEVERAGES,Water,252,18,2.14
BEVWAT52,1,1000,240000,BEVERAGES,Water,240,30,0.51
BEVWAT53,1,500,108000,BEVERAGES,Water,216,54,1.47
BEVFRU1,1,1000,360000,BEVERAGES,Fruit-based Soft Drinks,360,180,1.54
BEVFRU2,1,1000,324000,BEVERAGES,Fruit-based Soft Drinks,324,18,1.65
BEVFRU3,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,18,1.73
BEVFRU4,1,500,192000,BEVERAGES,Fruit-based Soft Drinks,384,48,2.92
BEVFRU5,1,1000,198000,BEVERAGES,Fruit-based Soft Drinks,198,36,1.99
BEVFRU6,1,330,65340,BEVERAGES,Fruit-based Soft Drinks,198,36,1.57
BEVFRU7,1,1000,264000,BEVERAGES,Fruit-based Soft Drinks,264,24,2.22
BEVFRU8,1,1500,252000,BEVERAGES,Fruit-based Soft Drinks,168,42,1.1
BEVFRU9,1,1500,315000,BEVERAGES,Fruit-based Soft Drinks,210,60,2.82
BEVFRU10,1,500,90000,BEVERAGES,Fruit-based Soft Drinks,180,72,1.29
BEVFRU11,1,500,150000,BEVERAGES,Fruit-based Soft Drinks,300,120,2.97
BEVFRU12,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,60,1.16
BEVFRU13,1,330,83160,BEVERAGES,Fruit-based Soft Drinks,252,42,2.46
BEVFRU14,1,1500,432000,BEVERAGES,Fruit-based Soft Drinks,288,144,2.97
BEVFRU15,1,1000,252000,BEVERAGES,Fruit-based Soft Drinks,252,36,2.63
BEVFRU16,1,330,110880,BEVERAGES,Fruit-based Soft Drinks,336,96,1.64
BEVFRU17,1,1500,432000,BEVERAGES,Fruit-based Soft Drinks,288,72,1.08
BEVFRU18,1,1500,450000,BEVERAGES,Fruit-based Soft Drinks,300,30,2.36
BEVFRU19,1,500,195000,BEVERAGES,Fruit-based Soft Drinks,390,60,2.02
BEVFRU20,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,324,36,2.29
BEVFRU21,1,330,39600,BEVERAGES,Fruit-based Soft Drinks,120,120,2.38
BEVFRU22,1,500,105000,BEVERAGES,Fruit-based Soft Drinks,210,60,2.68
BEVFRU23,1,1500,288000,BEVERAGES,Fruit-based Soft Drinks,192,72,2.47
BEVFRU24,1,1000,360000,BEVERAGES,Fruit-based Soft Drinks,360,24,2.08
BEVFRU25,1,1000,192000,BEVERAGES,Fruit-based Soft Drinks,192,48,1.46
BEVFRU26,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,324,36,2.11
BEVFRU27,1,330,95040,BEVERAGES,Fruit-based Soft Drinks,288,144,1.48
BEVFRU28,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,90,2.12
BEVFRU29,1,1000,210000,BEVERAGES,Fruit-based Soft Drinks,210,30,1.68
BEVFRU30,1,1000,390000,BEVERAGES,Fruit-based Soft Drinks,390,30,2.45
BEVFRU31,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,36,2.77
BEVFRU32,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,18,2.7
BEVFRU33,1,1500,432000,BEVERAGES,Fruit-based Soft Drinks,288,72,2.57
BEVFRU34,1,500,120000,BEVERAGES,Fruit-based Soft Drinks,240,48,1.02
BEVFRU35,1,330,124740,BEVERAGES,Fruit-based Soft Drinks,378,84,2.33
BEVFRU36,1,500,156000,BEVERAGES,Fruit-based Soft Drinks,312,24,1.32
BEVFRU37,1,500,126000,BEVERAGES,Fruit-based Soft Drinks,252,84,2.38
BEVFRU38,1,330,83160,BEVERAGES,Fruit-based Soft Drinks,252,72,1.35
BEVFRU39,1,330,95040,BEVERAGES,Fruit-based Soft Drinks,288,36,1.99
BEVFRU40,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,120,2.3
BEVFRU41,1,1000,180000,BEVERAGES,Fruit-based Soft Drinks,180,36,2.32
BEVFRU42,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,60,1.19
BEVFRU43,1,500,144000,BEVERAGES,Fruit-based Soft Drinks,288,96,1.53
BEVFRU44,1,500,168000,BEVERAGES,Fruit-based Soft Drinks,336,126,2.95
BEVFRU45,1,1000,210000,BEVERAGES,Fruit-based Soft Drinks,210,30,2.78
BEVFRU46,1,1000,192000,BEVERAGES,Fruit-based Soft Drinks,192,96,2.59
BEVFRU47,1,330,112860,BEVERAGES,Fruit-based Soft Drinks,342,54,2.15
BEVFRU48,1,330,89100,BEVERAGES,Fruit-based Soft Drinks,270,90,1.46
BEVFRU49,1,1500,243000,BEVERAGES,Fruit-based Soft Drinks,162,36,1.05
BEVFRU50,1,1500,432000,BEVERAGES,Fruit-based Soft Drinks,288,36,1.35
BEVFRU51,1,500,63000,BEVERAGES,Fruit-based Soft Drinks,126,84,2.91
BEVFRU52,1,500,126000,BEVERAGES,Fruit-based Soft Drinks,252,18,1.74
BEVFRU53,1,330,124740,BEVERAGES,Fruit-based Soft Drinks,378,36,2.86
BEVFRU54,1,500,90000,BEVERAGES,Fruit-based Soft Drinks,180,90,2.93
BEVFRU55,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,120,2.71
BEVFRU56,1,330,99000,BEVERAGES,Fruit-based Soft Drinks,300,120,1.77
BEVFRU57,1,330,47520,BEVERAGES,Fruit-based Soft Drinks,144,24,1.63
BEVFRU58,1,330,79200,BEVERAGES,Fruit-based Soft Drinks,240,48,1.79
BEVFRU59,1,500,120000,BEVERAGES,Fruit-based Soft Drinks,240,96,2.86
BEVCOL1,1,1500,450000,BEVERAGES,Cola Soft Drinks,300,180,1.68
BEVCOL2,1,500,120000,BEVERAGES,Cola Soft Drinks,240,180,2.02
BEVCOL3,1,1000,336000,BEVERAGES,Cola Soft Drinks,336,72,1.88
