shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
BEVWAT0001,1,1500,630000,BEVERAGES,Water,420,90,2.4
BEVWAT0002,1,2000,864000,BEVERAGES,Water,432,24,1.69
BEVWAT0003,1,1000,330000,BEVERAGES,Water,330,60,0.7
BEVWAT0004,1,2000,720000,BEVERAGES,Water,360,30,1.7
BEVWAT0005,1,2000,864000,BEVERAGES,Water,432,72,2.44
BEVWAT0006,1,750,346500,BEVERAGES,Water,462,84,0.86
BEVWAT0007,1,500,168000,BEVERAGES,Water,336,96,1.11
BEVWAT0008,1,2000,864000,BEVERAGES,Water,432,18,1.36
BEVWAT0009,1,1000,240000,BEVERAGES,Water,240,48,1.72
BEVWAT0010,1,1500,630000,BEVERAGES,Water,420,60,2.45
BEVWAT0011,1,1000,252000,BEVERAGES,Water,252,36,1.26
BEVWAT0012,1,500,225000,BEVERAGES,Water,450,90,0.59
BEVWAT0013,1,2000,576000,BEVERAGES,Water,288,48,1.4
BEVWAT0014,1,1500,288000,BEVERAGES,Water,192,96,2.38
BEVWAT0015,1,750,342000,BEVERAGES,Water,456,72,1.27
BEVWAT0016,1,2000,432000,BEVERAGES,Water,216,72,0.96
BEVWAT0017,1,1500,630000,BEVERAGES,Water,420,126,0.74
BEVWAT0018,1,1000,324000,BEVERAGES,Water,324,36,2.32
BEVWAT0019,1,750,270000,BEVERAGES,Water,360,48,1.83
BEVWAT0020,1,750,220500,BEVERAGES,Water,294,126,1.64
BEVWAT0021,1,750,288000,BEVERAGES,Water,384,72,2.05
BEVWAT0022,1,750,360000,BEVERAGES,Water,480,144,2.29
BEVWAT0023,1,1500,315000,BEVERAGES,Water,210,42,0.59
BEVWAT0024,1,2000,924000,BEVERAGES,Water,462,126,1.04
BEVWAT0025,1,750,270000,BEVERAGES,Water,360,108,2.43
BEVWAT0026,1,1500,693000,BEVERAGES,Water,462,42,1.05
BEVWAT0027,1,2000,360000,BEVERAGES,Water,180,120,0.65
BEVWAT0028,1,500,126000,BEVERAGES,Water,252,72,2.04
BEVWAT0029,1,1000,180000,BEVERAGES,Water,180,60,0.9
BEVWAT0030,1,1000,336000,BEVERAGES,Water,336,42,2.04
BEVWAT0031,1,750,202500,BEVERAGES,Water,270,54,1.22
BEVWAT0032,1,1500,648000,BEVERAGES,Water,432,108,2.23
BEVWAT0033,1,750,315000,BEVERAGES,Water,420,60,0.69
BEVWAT0034,1,2000,480000,BEVERAGES,Water,240,48,1.96
BEVWAT0035,1,1000,330000,BEVERAGES,Water,330,90,1.62
BEVWAT0036,1,2000,600000,BEVERAGES,Water,300,60,2.44
BEVWAT0037,1,500,150000,BEVERAGES,Water,300,120,1.94
BEVWAT0038,1,1000,420000,BEVERAGES,Water,420,180,1.55
BEVWAT0039,1,750,157500,BEVERAGES,Water,210,126,0.55
BEVWAT0040,1,1000,360000,BEVERAGES,Water,360,180,0.56
BEVWAT0041,1,500,198000,BEVERAGES,Water,396,72,1.13
BEVWAT0042,1,2000,588000,BEVERAGES,Water,294,126,1.0
BEVWAT0043,1,1000,336000,BEVERAGES,Water,336,84,0.91
BEVWAT0044,1,1000,360000,BEVERAGES,Water,360,36,1.89
BEVWAT0045,1,750,180000,BEVERAGES,Water,240,144,1.75
BEVWAT0046,1,500,126000,BEVERAGES,Water,252,36,0.71
BEVWAT0047,1,1500,540000,BEVERAGES,Water,360,36,0.94
BEVWAT0048,1,1000,360000,BEVERAGES,Water,360,60,1.15
BEVWAT0049,1,1500,648000,BEVERAGES,Water,432,48,1.21
BEVWAT0050,1,500,150000,BEVERAGES,Water,300,90,1.04
BEVWAT0051,1,500,126000,BEVERAGES,Water,252,18,2.14
BEVWAT0052,1,1000,240000,BEVERAGES,Water,240,30,0.51
BEVWAT0053,1,500,108000,BEVERAGES,Water,216,54,1.47
BEVFRU0054,1,1000,360000,BEVERAGES,Fruit-based Soft Drinks,360,180,1.54
BEVFRU0055,1,1000,324000,BEVERAGES,Fruit-based Soft Drinks,324,18,1.65
BEVFRU0056,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,18,1.73
BEVFRU0057,1,500,192000,BEVERAGES,Fruit-based Soft Drinks,384,48,2.92
BEVFRU0058,1,1000,198000,BEVERAGES,Fruit-based Soft Drinks,198,36,1.99
BEVFRU0059,1,330,65340,BEVERAGES,Fruit-based Soft Drinks,198,36,1.57
BEVFRU0060,1,1000,264000,BEVERAGES,Fruit-based Soft Drinks,264,24,2.22
BEVFRU0061,1,1500,252000,BEVERAGES,Fruit-based Soft Drinks,168,42,1.1
BEVFRU0062,1,1500,315000,BEVERAGES,Fruit-based Soft Drinks,210,60,2.82
BEVFRU0063,1,500,90000,BEVERAGES,Fruit-based Soft Drinks,180,72,1.29
BEVFRU0064,1,500,150000,BEVERAGES,Fruit-based Soft Drinks,300,120,2.97
BEVFRU0065,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,60,1.16
BEVFRU0066,1,330,83160,BEVERAGES,Fruit-based Soft Drinks,252,42,2.46
BEVFRU0067,1,1500,432000,BEVERAGES,Fruit-based Soft Drinks,288,144,2.97
BEVFRU0068,1,1000,252000,BEVERAGES,Fruit-based Soft Drinks,252,36,2.63
BEVFRU0069,1,330,110880,BEVERAGES,Fruit-based Soft Drinks,336,96,1.64
BEVFRU0070,1,1500,432000,BEVERAGES,Fruit-based Soft Drinks,288,72,1.08
BEVFRU0071,1,1500,450000,BEVERAGES,Fruit-based Soft Drinks,300,30,2.36
BEVFRU0072,1,500,195000,BEVERAGES,Fruit-based Soft Drinks,390,60,2.02
BEVFRU0073,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,324,36,2.29
BEVFRU0074,1,330,39600,BEVERAGES,Fruit-based Soft Drinks,120,120,2.38
BEVFRU0075,1,500,105000,BEVERAGES,Fruit-based Soft Drinks,210,60,2.68
BEVFRU0076,1,1500,288000,BEVERAGES,Fruit-based Soft Drinks,192,72,2.47
BEVFRU0077,1,1000,360000,BEVERAGES,Fruit-based Soft Drinks,360,24,2.08
BEVFRU0078,1,1000,192000,BEVERAGES,Fruit-based Soft Drinks,192,48,1.46
BEVFRU0079,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,324,36,2.11
BEVFRU0080,1,330,95040,BEVERAGES,Fruit-based Soft Drinks,288,144,1.48
BEVFRU0081,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,90,2.12
BEVFRU0082,1,1000,210000,BEVERAGES,Fruit-based Soft Drinks,210,30,1.68
BEVFRU0083,1,1000,390000,BEVERAGES,Fruit-based Soft Drinks,390,30,2.45
BEVFRU0084,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,36,2.77
BEVFRU0085,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,18,2.7
BEVFRU0086,1,1500,432000,BEVERAGES,Fruit-based Soft Drinks,288,72,2.57
BEVFRU0087,1,500,120000,BEVERAGES,Fruit-based Soft Drinks,240,48,1.02
BEVFRU0088,1,330,124740,BEVERAGES,Fruit-based Soft Drinks,378,84,2.33
BEVFRU0089,1,500,156000,BEVERAGES,Fruit-based Soft Drinks,312,24,1.32
BEVFRU0090,1,500,126000,BEVERAGES,Fruit-based Soft Drinks,252,84,2.38
BEVFRU0091,1,330,83160,BEVERAGES,Fruit-based Soft Drinks,252,72,1.35
BEVFRU0092,1,330,95040,BEVERAGES,Fruit-based Soft Drinks,288,36,1.99
BEVFRU0093,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,120,2.3
BEVFRU0094,1,1000,180000,BEVERAGES,Fruit-based Soft Drinks,180,36,2.32
BEVFRU0095,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,60,1.19
BEVFRU0096,1,500,144000,BEVERAGES,Fruit-based Soft Drinks,288,96,1.53
BEVFRU0097,1,500,168000,BEVERAGES,Fruit-based Soft Drinks,336,126,2.95
BEVFRU0098,1,1000,210000,BEVERAGES,Fruit-based Soft Drinks,210,30,2.78
BEVFRU0099,1,1000,192000,BEVERAGES,Fruit-based Soft Drinks,192,96,2.59
BEVFRU0100,1,330,112860,BEVERAGES,Fruit-based Soft Drinks,342,54,2.15
BEVFRU0101,1,330,89100,BEVERAGES,Fruit-based Soft Drinks,270,90,1.46
BEVFRU0102,1,1500,243000,BEVERAGES,Fruit-based Soft Drinks,162,36,1.05
BEVFRU0103,1,1500,432000,BEVERAGES,Fruit-based Soft Drinks,288,36,1.35
BEVFRU0104,1,500,63000,BEVERAGES,Fruit-based Soft Drinks,126,84,2.91
BEVFRU0105,1,500,126000,BEVERAGES,Fruit-based Soft Drinks,252,18,1.74
BEVFRU0106,1,330,124740,BEVERAGES,Fruit-based Soft Drinks,378,36,2.86
BEVFRU0107,1,500,90000,BEVERAGES,Fruit-based Soft Drinks,180,90,2.93
BEVFRU0108,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,120,2.71
BEVFRU0109,1,330,99000,BEVERAGES,Fruit-based Soft Drinks,300,120,1.77
BEVFRU0110,1,330,47520,BEVERAGES,Fruit-based Soft Drinks,144,24,1.63
BEVFRU0111,1,330,79200,BEVERAGES,Fruit-based Soft Drinks,240,48,1.79
BEVFRU0112,1,500,120000,BEVERAGES,Fruit-based Soft Drinks,240,96,2.86
BEVCOL0113,1,1500,450000,BEVERAGES,Cola Soft Drinks,300,180,1.68
BEVCOL0114,1,500,120000,BEVERAGES,Cola Soft Drinks,240,180,2.02
BEVCOL0115,1,1000,336000,BEVERAGES,Cola Soft Drinks,336,72,1.88
BEVCOL0116,1,330,95040,BEVERAGES,Cola Soft Drinks,288,54,3.15
BEVCOL0117,1,1000,360000,BEVERAGES,Cola Soft Drinks,360,60,2.83
BEVCOL0118,1,330,47520,BEVERAGES,Cola Soft Drinks,144,72,1.88
BEVCOL0119,1,1000,294000,BEVERAGES,Cola Soft Drinks,294,84,1.79
BEVCOL0120,1,1500,405000,BEVERAGES,Cola Soft Drinks,270,18,2.38
BEVCOL0121,1,1500,378000,BEVERAGES,Cola Soft Drinks,252,54,3.04
BEVCOL0122,1,1500,432000,BEVERAGES,Cola Soft Drinks,288,48,2.81
BEVCOL0123,1,1500,540000,BEVERAGES,Cola Soft Drinks,360,180,3.24
BEVCOL0124,1,1500,540000,BEVERAGES,Cola Soft Drinks,360,120,2.53
BEVCOL0125,1,1000,324000,BEVERAGES,Cola Soft Drinks,324,54,1.28
BEVCOL0126,1,500,147000,BEVERAGES,Cola Soft Drinks,294,84,2.45
BEVCOL0127,1,500,144000,BEVERAGES,Cola Soft Drinks,288,96,2.56
BEVCOL0128,1,330,79200,BEVERAGES,Cola Soft Drinks,240,144,1.29
BEVCOL0129,1,1000,144000,BEVERAGES,Cola Soft Drinks,144,108,2.03
BEVCOL0130,1,330,110880,BEVERAGES,Cola Soft Drinks,336,42,2.4
BEVCOL0131,1,1500,189000,BEVERAGES,Cola Soft Drinks,126,84,1.7
BEVCOL0132,1,1000,126000,BEVERAGES,Cola Soft Drinks,126,42,1.4
BEVCOL0133,1,1500,450000,BEVERAGES,Cola Soft Drinks,300,180,2.42
BEVCOL0134,1,1000,180000,BEVERAGES,Cola Soft Drinks,180,72,2.67
BEVCOL0135,1,1500,432000,BEVERAGES,Cola Soft Drinks,288,72,3.44
BEVCOL0136,1,500,153000,BEVERAGES,Cola Soft Drinks,306,54,1.94
BEVCOL0137,1,1500,540000,BEVERAGES,Cola Soft Drinks,360,36,1.82
BEVCOL0138,1,500,105000,BEVERAGES,Cola Soft Drinks,210,42,1.38
BEVCOL0139,1,500,150000,BEVERAGES,Cola Soft Drinks,300,180,3.41
BEVCOL0140,1,1000,294000,BEVERAGES,Cola Soft Drinks,294,42,2.8
BEVCOL0141,1,330,100980,BEVERAGES,Cola Soft Drinks,306,18,1.6
BEVCOL0142,1,1000,240000,BEVERAGES,Cola Soft Drinks,240,48,1.78
BEVCOL0143,1,500,147000,BEVERAGES,Cola Soft Drinks,294,84,2.84
BEVCOL0144,1,330,55440,BEVERAGES,Cola Soft Drinks,168,42,2.67
BEVCOL0145,1,1000,168000,BEVERAGES,Cola Soft Drinks,168,42,2.71
BEVCOL0146,1,500,75000,BEVERAGES,Cola Soft Drinks,150,90,2.88
BEVCOL0147,1,1500,360000,BEVERAGES,Cola Soft Drinks,240,90,2.5
BEVCOL0148,1,330,55440,BEVERAGES,Cola Soft Drinks,168,42,1.48
BEVCOL0149,1,500,90000,BEVERAGES,Cola Soft Drinks,180,180,1.41
BEVICE0150,1,330,47520,BEVERAGES,Iced Tea,144,144,1.56
BEVICE0151,1,1500,324000,BEVERAGES,Iced Tea,216,72,1.32
BEVICE0152,1,500,90000,BEVERAGES,Iced Tea,180,180,1.88
BEVICE0153,1,1500,360000,BEVERAGES,Iced Tea,240,96,1.31
