shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
BEVWAT0001,1,1500,720000,BEVERAGES,Water,480,90,2.4
BEVWAT0002,1,2000,480000,BEVERAGES,Water,240,72,1.69
BEVWAT0003,1,1000,480000,BEVERAGES,Water,480,60,0.7
BEVWAT0004,1,2000,540000,BEVERAGES,Water,270,30,1.7
BEVWAT0005,1,2000,936000,BEVERAGES,Water,468,108,2.44
BEVWAT0006,1,750,315000,BEVERAGES,Water,420,42,0.86
BEVWAT0007,1,500,120000,BEVERAGES,Water,240,48,1.11
BEVWAT0008,1,2000,396000,BEVERAGES,Water,198,36,1.36
BEVFRU0009,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,288,72,2.22
BEVFRU0010,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,180,1.58
BEVFRU0011,1,500,144000,BEVERAGES,Fruit-based Soft Drinks,288,144,1.18
BEVFRU0012,1,1000,324000,BEVERAGES,Fruit-based Soft Drinks,324,108,1.76
BEVFRU0013,1,1500,441000,BEVERAGES,Fruit-based Soft Drinks,294,84,1.93
BEVFRU0014,1,1000,378000,BEVERAGES,Fruit-based Soft Drinks,378,18,2.36
BEVFRU0015,1,1000,360000,BEVERAGES,Fruit-based Soft Drinks,360,54,1.03
BEVFRU0016,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,48,2.13
BEVFRU0017,1,330,95040,BEVERAGES,Fruit-based Soft Drinks,288,24,1.03
BEVCOL0018,1,1500,378000,BEVERAGES,Cola Soft Drinks,252,72,1.75
BEVCOL0019,1,1000,360000,BEVERAGES,Cola Soft Drinks,360,180,2.6
BEVCOL0020,1,1000,252000,BEVERAGES,Cola Soft Drinks,252,36,3.29
BEVCOL0021,1,500,192000,BEVERAGES,Cola Soft Drinks,384,48,2.72
BEVCOL0022,1,500,84000,BEVERAGES,Cola Soft Drinks,168,48,2.4
BEVCOL0023,1,1500,450000,BEVERAGES,Cola Soft Drinks,300,60,1.63
BEVICE0024,1,500,108000,BEVERAGES,Iced Tea,216,24,2.4
BEVICE0025,1,500,120000,BEVERAGES,Iced Tea,240,48,2.61
BEVICE0026,1,1000,288000,BEVERAGES,Iced Tea,288,48,2.66
BEVICE0027,1,1000,240000,BEVERAGES,Iced Tea,240,96,1.94
BEVICE0028,1,1500,189000,BEVERAGES,Iced Tea,126,84,2.52
BEVENE0029,1,330,39600,BEVERAGES,Energy Drinks,120,24,2.85
BEVENE0030,1,250,45000,BEVERAGES,Energy Drinks,180,72,2.2
BEVENE0031,1,250,60000,BEVERAGES,Energy Drinks,240,120,1.85
BEVENE0032,1,250,45000,BEVERAGES,Energy Drinks,180,120,1.69
BEVENE0033,1,250,36000,BEVERAGES,Energy Drinks,144,36,3.43
BEVENE0034,1,500,45000,BEVERAGES,Energy Drinks,90,36,3.54
BEVENE0035,1,500,75000,BEVERAGES,Energy Drinks,150,60,3.48
BEVFLA0036,1,500,156000,BEVERAGES,Flavored Water,312,72,2.39
BEVFLA0037,1,500,153000,BEVERAGES,Flavored Water,306,36,2.37
BEVJUI0038,1,1500,378000,BEVERAGES,Juices,252,36,2.85
BEVJUI0039,1,1500,360000,BEVERAGES,Juices,240,96,2.61
BEVJUI0040,1,1500,216000,BEVERAGES,Juices,144,72,3.5
BEVJUI0041,1,1500,360000,BEVERAGES,Juices,240,30,2.32
BEVJUI0042,1,200,36000,BEVERAGES,Juices,180,120,2.65
BEVJUI0043,1,500,126000,BEVERAGES,Juices,252,84,4.05
BEVJUI0044,1,500,120000,BEVERAGES,Juices,240,48,2.21
BEVJUI0045,1,1000,120000,BEVERAGES,Juices,120,120,1.62
BEVJUI0046,1,1000,216000,BEVERAGES,Juices,216,36,1.83
BEVJUI0047,1,200,48000,BEVERAGES,Juices,240,60,2.11
BEVJUI0048,1,200,36000,BEVERAGES,Juices,180,36,2.44
BEVJUI0049,1,500,90000,BEVERAGES,Juices,180,60,1.92
BEVJUI0050,1,200,50400,BEVERAGES,Juices,252,126,3.12
BEVSYR0051,1,750,90000,BEVERAGES,Syrups,120,120,5.83
BEVSYR0052,1,500,72000,BEVERAGES,Syrups,144,36,5.08
SPINON0053,2,1000,80000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,80,80,6.5
SPINON0054,2,750,67500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,90,30,4.42
SPIALC0055,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,9.84
SPIALC0056,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,40,18.48
SPIALC0057,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,18.65
SPIALC0058,2,750,37500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,25,10.54
SPIALC0059,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,7.01
SPILIQ0060,2,500,45000,SPIRITS AND APERITIFS,Liqueurs,90,45,16.1
SPILIQ0061,2,1000,70000,SPIRITS AND APERITIFS,Liqueurs,70,35,18.35
SPILIQ0062,2,500,55000,SPIRITS AND APERITIFS,Liqueurs,110,55,12.4
SPILIQ0063,2,1000,90000,SPIRITS AND APERITIFS,Liqueurs,90,45,13.37
SPILIQ0064,2,500,35000,SPIRITS AND APERITIFS,Liqueurs,70,35,11.3
SPIGRA0065,2,700,28000,SPIRITS AND APERITIFS,Grappa,40,40,23.81
SPIGRA0066,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,20,25.53
SPIGRA0067,2,700,42000,SPIRITS AND APERITIFS,Grappa,60,15,16.29
SPIGRA0068,2,700,56000,SPIRITS AND APERITIFS,Grappa,80,80,32.59
SPIGRA0069,2,500,30000,SPIRITS AND APERITIFS,Grappa,60,40,24.75
SPICOG0070,2,700,42000,SPIRITS AND APERITIFS,Cognac and Brandy,60,60,38.18
SPICOG0071,2,700,56000,SPIRITS AND APERITIFS,Cognac and Brandy,80,80,51.92
SPIWHI0072,2,1000,50000,SPIRITS AND APERITIFS,Whisky,50,50,43.71
SPIWHI0073,2,1000,80000,SPIRITS AND APERITIFS,Whisky,80,40,29.51
SPIAMA0074,2,1000,40000,SPIRITS AND APERITIFS,Amaro,40,40,18.11
SPIAMA0075,2,1000,45000,SPIRITS AND APERITIFS,Amaro,45,15,17.18
SPIAMA0076,2,700,56000,SPIRITS AND APERITIFS,Amaro,80,80,16.17
SPIAMA0077,2,1000,60000,SPIRITS AND APERITIFS,Amaro,60,30,12.53
SPIGIN0078,2,1000,50000,SPIRITS AND APERITIFS,Gin,50,25,31.94
SPIGIN0079,2,1000,50000,SPIRITS AND APERITIFS,Gin,50,25,27.8
SPIVOD0080,2,1000,60000,SPIRITS AND APERITIFS,Vodka,60,60,23.61
SPIVOD0081,2,700,28000,SPIRITS AND APERITIFS,Vodka,40,20,24.44
SPIRUM0082,2,1000,60000,SPIRITS AND APERITIFS,Rum,60,60,19.13
SPIRUM0083,2,700,56000,SPIRITS AND APERITIFS,Rum,80,40,18.4
SPIETH0084,2,1000,180000,SPIRITS AND APERITIFS,Ethyl Alcohol,180,60,6.29
BEESTA0085,3,500,126000,BEERS,Standard,252,72,2.96
BEESTA0086,3,330,126720,BEERS,Standard,384,144,1.48
BEESTA0087,3,330,227700,BEERS,Standard,690,60,2.8
BEESTA0088,3,660,316800,BEERS,Standard,480,30,1.68
BEESTA0089,3,660,396000,BEERS,Standard,600,60,2.45
BEESTA0090,3,500,234000,BEERS,Standard,468,72,2.56
BEESTA0091,3,660,356400,BEERS,Standard,540,108,2.87
BEESTA0092,3,500,264000,BEERS,Standard,528,144,2.34
BEESTA0093,3,660,332640,BEERS,Standard,504,18,1.74
BEESTA0094,3,660,332640,BEERS,Standard,504,24,2.95
BEEPRE0095,3,500,96000,BEERS,Premium,192,144,3.87
BEEPRE0096,3,750,175500,BEERS,Premium,234,54,4.13
BEEPRE0097,3,330,95040,BEERS,Premium,288,144,2.55
BEEPRE0098,3,330,39600,BEERS,Premium,120,120,2.95
BEEPRE0099,3,750,108000,BEERS,Premium,144,54,4.14
BEEPRE0100,3,750,225000,BEERS,Premium,300,180,3.42
BEEPRE0101,3,500,120000,BEERS,Premium,240,96,3.11
BEEIMP0102,3,500,144000,BEERS,Imported,288,48,3.57
BEEIMP0103,3,750,189000,BEERS,Imported,252,42,3.74
BEEIMP0104,3,500,60000,BEERS,Imported,120,60,4.58
BEEIMP0105,3,330,110880,BEERS,Imported,336,126,2.78
BEEIMP0106,3,750,162000,BEERS,Imported,216,54,4.29
BEEIMP0107,3,330,31680,BEERS,Imported,96,48,5.98
BEEIMP0108,3,330,79200,BEERS,Imported,240,96,3.12
BEEIMP0109,3,750,157500,BEERS,Imported,210,42,4.99
BEEIMP0110,3,330,69300,BEERS,Imported,210,42,3.71
BEENON0111,3,330,142560,BEERS,Non-alcoholic,432,18,2.95
BEEFLA0112,3,500,84000,BEERS,Flavored,168,42,2.59
WINBRI0113,4,1500,180000,WINES,Brick Wines,120,90,2.44
WINBRI0114,4,1000,120000,WINES,Brick Wines,120,120,3.45
WINBRI0115,4,1000,192000,WINES,Brick Wines,192,144,3.94
WINWHI0116,4,1500,180000,WINES,White Wines,120,60,9.43
WINWHI0117,4,1500,180000,WINES,White Wines,120,120,13.32
WINWHI0118,4,750,72000,WINES,White Wines,96,48,11.68
WINWHI0119,4,750,54000,WINES,White Wines,72,18,26.07
WINWHI0120,4,750,90000,WINES,White Wines,120,60,22.43
WINWHI0121,4,750,54000,WINES,White Wines,72,24,11.71
WINWHI0122,4,750,63000,WINES,White Wines,84,84,10.66
WINWHI0123,4,1500,81000,WINES,White Wines,54,18,17.29
WINWHI0124,4,1500,81000,WINES,White Wines,54,36,24.76
WINWHI0125,4,1500,144000,WINES,White Wines,96,96,22.25
WINWHI0126,4,1500,180000,WINES,White Wines,120,120,27.05
WINWHI0127,4,1500,180000,WINES,White Wines,120,60,19.05
WINWHI0128,4,750,67500,WINES,White Wines,90,36,4.93
WINWHI0129,4,1500,126000,WINES,White Wines,84,42,18.11
WINWHI0130,4,1500,144000,WINES,White Wines,96,96,19.36
WINWHI0131,4,750,72000,WINES,White Wines,96,96,4.97
WINWHI0132,4,750,54000,WINES,White Wines,72,72,13.36
WINWHI0133,4,750,63000,WINES,White Wines,84,84,17.58
WINSPA0134,4,1500,126000,WINES,Sparkling White Wines,84,84,9.32
WINSPA0135,4,750,63000,WINES,Sparkling White Wines,84,84,6.71
WINSPA0136,4,1500,180000,WINES,Sparkling White Wines,120,60,15.63
WINSPA0137,4,750,54000,WINES,Sparkling White Wines,72,72,17.75
WINSPA0138,4,1500,108000,WINES,Sparkling White Wines,72,72,24.52
WINSPA0139,4,1500,108000,WINES,Sparkling White Wines,72,18,11.46
WINRED0140,4,1500,108000,WINES,Red Wines,72,36,17.19
WINRED0141,4,1500,126000,WINES,Red Wines,84,42,8.53
WINRED0142,4,1500,180000,WINES,Red Wines,120,60,48.32
WINRED0143,4,750,63000,WINES,Red Wines,84,42,36.32
WINRED0144,4,750,81000,WINES,Red Wines,108,36,12.8
WINRED0145,4,750,72000,WINES,Red Wines,96,48,16.26
WINRED0146,4,1500,126000,WINES,Red Wines,84,42,37.16
WINRED0147,4,750,63000,WINES,Red Wines,84,84,33.72
WINRED0148,4,750,63000,WINES,Red Wines,84,84,34.57
WINRED0149,4,1500,90000,WINES,Red Wines,60,30,37.85
WINRED0150,4,1500,135000,WINES,Red Wines,90,90,30.47
WINRED0151,4,750,63000,WINES,Red Wines,84,42,10.41
WINRED0152,4,1500,180000,WINES,Red Wines,120,120,9.13
WINRED0153,4,750,72000,WINES,Red Wines,96,48,19.01
