shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BEVWAT1,1,1500,609000,BEVERAGES,Water,406,303,2.4,2025-08-25 16:06:36
BEVWAT2,1,1000,307000,BEVERAGES,Water,307,232,2.06,2025-08-25 16:07:36
BEVWAT3,1,2000,468000,BEVERAGES,Water,234,166,0.81,2025-08-25 16:09:36
BEVWAT4,1,1000,230000,BEVERAGES,Water,230,201,0.7,2025-08-25 16:05:36
BEVWAT5,1,1000,397000,BEVERAGES,Water,397,305,2.23,2025-08-25 16:01:36
BEVWAT6,1,1500,343500,BEVERAGES,Water,229,208,0.79,2025-08-25 16:10:36
BEVWAT7,1,1000,310000,BEVERAGES,Water,310,229,0.54,2025-08-25 16:09:36
BEVWAT8,1,750,252750,BEVERAGES,Water,337,280,1.94,2025-08-25 16:05:36
BEVWAT9,1,750,283500,BEVERAGES,Water,378,349,0.86,2025-08-25 16:02:36
BEVWAT10,1,2000,662000,BEVERAGES,Water,331,279,1.73,2025-08-25 16:04:36
BEVWAT11,1,750,196500,BEVERAGES,Water,262,236,1.55,2025-08-25 16:10:36
BEVWAT12,1,1500,670500,BEVERAGES,Water,447,428,0.55,2025-08-25 16:10:36
BEVWAT13,1,1000,378000,BEVERAGES,Water,378,319,1.72,2025-08-25 16:01:36
BEVWAT14,1,750,273000,BEVERAGES,Water,364,358,0.59,2025-08-25 16:07:36
BEVWAT15,1,1500,412500,BEVERAGES,Water,275,246,1.23,2025-08-25 16:06:36
BEVWAT16,1,1000,353000,BEVERAGES,Water,353,255,1.26,2025-08-25 16:07:36
BEVWAT17,1,1500,466500,BEVERAGES,Water,311,247,1.68,2025-08-25 16:01:36
BEVWAT18,1,1000,404000,BEVERAGES,Water,404,298,2.22,2025-08-25 16:04:36
BEVWAT19,1,2000,490000,BEVERAGES,Water,245,233,1.4,2025-08-25 16:02:36
BEVWAT20,1,750,156000,BEVERAGES,Water,208,155,2.4,2025-08-25 16:06:36
BEVWAT21,1,1500,420000,BEVERAGES,Water,280,219,1.63,2025-08-25 16:06:36
BEVWAT22,1,750,228000,BEVERAGES,Water,304,216,1.11,2025-08-25 16:08:36
