shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BEVWAT1,1,1500,75000,BEVERAGES,Water,0.055667,50,38,2.4,2025-08-26 15:47:15
BEVWAT2,1,1000,44000,BEVERAGES,Water,0.14908,44,39,2.06,2025-08-26 15:49:15
BEVWAT3,1,2000,56000,BEVERAGES,Water,0.139458,28,21,0.81,2025-08-26 15:50:15
BEVWAT4,1,1000,51000,BEVERAGES,Water,0.162941,51,47,0.7,2025-08-26 15:52:15
BEVWAT5,1,1000,38000,BEVERAGES,Water,0.138216,38,36,2.23,2025-08-26 15:48:15
BEVWAT6,1,1500,70500,BEVERAGES,Water,0.125895,47,40,0.79,2025-08-26 15:47:15
BEVWAT7,1,1000,42000,BEVERAGES,Water,0.151408,42,40,0.54,2025-08-26 15:48:15
BEVWAT8,1,750,29250,BEVERAGES,Water,0.181574,39,30,1.94,2025-08-26 15:48:15
BEVWAT9,1,750,25500,BEVERAGES,Water,0.179098,34,28,0.86,2025-08-26 15:53:15
BEVWAT10,1,2000,96000,BEVERAGES,Water,0.109682,48,47,1.73,2025-08-26 15:50:15
BEVWAT11,1,750,31500,BEVERAGES,Water,0.186031,42,29,1.55,2025-08-26 15:54:15
BEVWAT12,1,1500,60000,BEVERAGES,Water,0.176369,40,28,0.55,2025-08-26 15:48:15
BEVWAT13,1,1000,52000,BEVERAGES,Water,0.052322,52,49,1.72,2025-08-26 15:56:15
BEVWAT14,1,750,43500,BEVERAGES,Water,0.1127,58,40,0.59,2025-08-26 15:51:15
BEVWAT15,1,1500,48000,BEVERAGES,Water,0.141276,32,31,1.23,2025-08-26 15:53:15
BEVWAT16,1,1000,46000,BEVERAGES,Water,0.183075,46,45,1.26,2025-08-26 15:49:15
BEVWAT17,1,1500,79500,BEVERAGES,Water,0.096675,53,44,1.68,2025-08-26 15:52:15
BEVWAT18,1,1000,20000,BEVERAGES,Water,0.075258,20,18,2.22,2025-08-26 15:56:15
BEVWAT19,1,2000,74000,BEVERAGES,Water,0.130902,37,34,1.4,2025-08-26 15:52:15
BEVWAT20,1,750,27750,BEVERAGES,Water,0.139322,37,27,2.4,2025-08-26 15:53:15
BEVWAT21,1,1500,78000,BEVERAGES,Water,0.075056,52,51,1.63,2025-08-26 15:49:15
BEVWAT22,1,750,27000,BEVERAGES,Water,0.063346,36,33,1.11,2025-08-26 15:51:15
BEVWAT23,1,2000,82000,BEVERAGES,Water,0.147679,41,29,0.96,2025-08-26 15:55:15
BEVWAT24,1,1500,66000,BEVERAGES,Water,0.095121,44,31,1.38,2025-08-26 15:55:15
BEVWAT25,1,1500,69000,BEVERAGES,Water,0.103606,46,39,1.49,2025-08-26 15:54:15
BEVWAT26,1,1000,21000,BEVERAGES,Water,0.095034,21,14,2.32,2025-08-26 15:53:15
BEVWAT27,1,1500,79500,BEVERAGES,Water,0.091076,53,43,0.86,2025-08-26 15:54:15
BEVWAT28,1,1500,48000,BEVERAGES,Water,0.125956,32,26,1.12,2025-08-26 15:50:15
BEVWAT29,1,750,41250,BEVERAGES,Water,0.165415,55,46,1.64,2025-08-26 15:54:15
BEVWAT30,1,2000,94000,BEVERAGES,Water,0.153294,47,43,2.44,2025-08-26 15:50:15
BEVWAT31,1,750,23250,BEVERAGES,Water,0.099846,31,22,1.4,2025-08-26 15:54:15
BEVWAT32,1,750,25500,BEVERAGES,Water,0.155028,34,27,2.29,2025-08-26 15:49:15
BEVWAT33,1,1500,36000,BEVERAGES,Water,0.1984,24,22,0.59,2025-08-26 15:53:15
BEVWAT34,1,2000,86000,BEVERAGES,Water,0.104327,43,39,1.28,2025-08-26 15:51:15
BEVWAT35,1,750,40500,BEVERAGES,Water,0.1684,54,39,1.58,2025-08-26 15:54:15
BEVWAT36,1,750,35250,BEVERAGES,Water,0.148367,47,37,2.43,2025-08-26 15:47:15
BEVWAT37,1,1500,78000,BEVERAGES,Water,0.115043,52,36,1.59,2025-08-26 15:48:15
BEVWAT38,1,500,16000,BEVERAGES,Water,0.110489,32,30,1.09,2025-08-26 15:52:15
BEVWAT39,1,2000,110000,BEVERAGES,Water,0.105241,55,54,0.65,2025-08-26 15:52:15
BEVWAT40,1,500,20000,BEVERAGES,Water,0.14624,40,38,2.04,2025-08-26 15:48:15
BEVWAT41,1,1500,30000,BEVERAGES,Water,0.126252,20,19,1.09,2025-08-26 15:56:15
BEVWAT42,1,1000,41000,BEVERAGES,Water,0.161363,41,39,0.9,2025-08-26 15:47:15
BEVWAT43,1,1000,25000,BEVERAGES,Water,0.074334,25,21,2.08,2025-08-26 15:55:15
BEVWAT44,1,1000,45000,BEVERAGES,Water,0.153226,45,43,0.65,2025-08-26 15:47:15
BEVWAT45,1,750,31500,BEVERAGES,Water,0.191296,42,39,0.73,2025-08-26 15:56:15
BEVWAT46,1,500,24500,BEVERAGES,Water,0.053033,49,45,1.75,2025-08-26 15:56:15
BEVWAT47,1,750,39750,BEVERAGES,Water,0.052134,53,39,0.69,2025-08-26 15:50:15
BEVWAT48,1,2000,80000,BEVERAGES,Water,0.160929,40,29,1.96,2025-08-26 15:55:15
BEVWAT49,1,1000,38000,BEVERAGES,Water,0.096476,38,36,1.62,2025-08-26 15:55:15
BEVWAT50,1,1000,23000,BEVERAGES,Water,0.087829,23,20,0.74,2025-08-26 15:54:15
BEVWAT51,1,1000,51000,BEVERAGES,Water,0.102501,51,43,2.02,2025-08-26 15:56:15
BEVWAT52,1,750,30000,BEVERAGES,Water,0.14389,40,28,0.97,2025-08-26 15:47:15
BEVWAT53,1,1000,34000,BEVERAGES,Water,0.081581,34,30,1.55,2025-08-26 15:47:15
BEVFRU1,1,1000,45000,BEVERAGES,Fruit-based Soft Drinks,0.091055,45,35,1.22,2025-08-26 15:48:15
BEVFRU2,1,1500,42000,BEVERAGES,Fruit-based Soft Drinks,0.18582,28,25,1.22,2025-08-26 15:52:15
BEVFRU3,1,1000,40000,BEVERAGES,Fruit-based Soft Drinks,0.198529,40,36,2.79,2025-08-26 15:47:15
BEVFRU4,1,330,11880,BEVERAGES,Fruit-based Soft Drinks,0.161662,36,32,1.63,2025-08-26 15:53:15
BEVFRU5,1,1500,33000,BEVERAGES,Fruit-based Soft Drinks,0.089777,22,16,2.39,2025-08-26 15:53:15
BEVFRU6,1,330,8250,BEVERAGES,Fruit-based Soft Drinks,0.095276,25,23,1.5,2025-08-26 15:55:15
BEVFRU7,1,330,11220,BEVERAGES,Fruit-based Soft Drinks,0.172922,34,30,2.08,2025-08-26 15:56:15
BEVFRU8,1,330,11880,BEVERAGES,Fruit-based Soft Drinks,0.051213,36,35,1.46,2025-08-26 15:51:15
BEVFRU9,1,1500,61500,BEVERAGES,Fruit-based Soft Drinks,0.067984,41,31,2.2,2025-08-26 15:51:15
BEVFRU10,1,1000,26000,BEVERAGES,Fruit-based Soft Drinks,0.14917,26,23,1.32,2025-08-26 15:52:15
BEVFRU11,1,500,18500,BEVERAGES,Fruit-based Soft Drinks,0.058535,37,29,2.25,2025-08-26 15:52:15
BEVFRU12,1,500,22500,BEVERAGES,Fruit-based Soft Drinks,0.114074,45,35,2.27,2025-08-26 15:47:15
BEVFRU13,1,500,20000,BEVERAGES,Fruit-based Soft Drinks,0.154482,40,33,1.91,2025-08-26 15:50:15
