Item_Identifier,Batch_ID,Received_Date,Expiry_Date,Batch_Quantity,Location
SFY52,BATCH_SFY52_1,2025-07-22,2025-08-24,97,Warehouse
SFY52,BATCH_SFY52_2,2025-07-25,2025-09-18,40,Warehouse
SFY52,BATCH_SFY52_3,2025-07-28,2025-09-11,40,Warehouse
FVX38,BATCH_FVX38_1,2025-07-18,2025-08-01,42,Warehouse
DAA55,BATCH_DAA55_1,2025-07-25,2025-08-08,12,Warehouse
DAA55,BATCH_DAA55_2,2025-07-24,2025-08-11,14,Warehouse
SFT05,BATCH_SFT05_1,2025-07-20,2025-09-06,76,Warehouse
HOM16,BATCH_HOM16_1,2025-07-24,2027-03-30,40,Warehouse
HOM16,BATCH_HOM16_2,2025-07-21,2027-04-21,82,Warehouse
DAD93,BATCH_DAD93_1,2025-07-28,2025-08-12,26,Warehouse
DAD93,BATCH_DAD93_2,2025-07-18,2025-08-07,19,Warehouse
DAM56,BATCH_DAM56_1,2025-07-20,2025-08-05,37,Warehouse
SDW47,BATCH_SDW47_1,2025-07-18,2026-01-21,34,Warehouse
SDW47,BATCH_SDW47_2,2025-07-26,2026-05-08,66,Warehouse
SDW47,BATCH_SDW47_3,2025-07-23,2026-02-25,55,Warehouse
SDB50,BATCH_SDB50_1,2025-07-22,2026-06-04,31,Warehouse
SDB50,BATCH_SDB50_2,2025-07-23,2025-12-24,99,Warehouse
SFU37,BATCH_SFU37_1,2025-07-18,2025-09-03,22,Warehouse
SFU37,BATCH_SFU37_2,2025-07-25,2025-09-01,35,Warehouse
SFU37,BATCH_SFU37_3,2025-07-21,2025-09-15,82,Warehouse
DAS16,BATCH_DAS16_1,2025-07-22,2025-08-03,78,Warehouse
DAS16,BATCH_DAS16_2,2025-07-28,2025-08-03,90,Warehouse
SFD73,BATCH_SFD73_1,2025-07-19,2025-09-24,80,Warehouse
SFD73,BATCH_SFD73_2,2025-07-22,2025-09-09,79,Warehouse
SFD73,BATCH_SFD73_3,2025-07-22,2025-08-22,22,Warehouse
BAR29,BATCH_BAR29_1,2025-07-20,2025-11-16,21,Warehouse
BAR29,BATCH_BAR29_2,2025-07-26,2025-12-19,88,Warehouse
BAR29,BATCH_BAR29_3,2025-07-26,2025-12-17,80,Warehouse
DAN62,BATCH_DAN62_1,2025-07-23,2025-08-05,56,Warehouse
FRA80,BATCH_FRA80_1,2025-07-27,2025-08-21,58,Warehouse
FRA80,BATCH_FRA80_2,2025-07-26,2025-08-23,26,Warehouse
SFB39,BATCH_SFB39_1,2025-07-27,2025-08-28,68,Warehouse
FRL57,BATCH_FRL57_1,2025-07-24,2025-08-11,60,Warehouse
SFD39,BATCH_SFD39_1,2025-07-28,2025-08-30,32,Warehouse
SFD39,BATCH_SFD39_2,2025-07-25,2025-09-09,87,Warehouse
SFD39,BATCH_SFD39_3,2025-07-20,2025-09-25,13,Warehouse
HHM63,BATCH_HHM63_1,2025-07-20,2027-04-15,67,Warehouse
HHM63,BATCH_HHM63_2,2025-07-21,2026-06-02,98,Warehouse
HHM63,BATCH_HHM63_3,2025-07-22,2026-09-28,99,Warehouse
SFQ02,BATCH_SFQ02_1,2025-07-26,2025-08-20,53,Warehouse
SFQ02,BATCH_SFQ02_2,2025-07-21,2025-09-11,40,Warehouse
BAJ15,BATCH_BAJ15_1,2025-07-27,2025-10-31,55,Warehouse
HOJ01,BATCH_HOJ01_1,2025-07-24,2027-05-03,46,Warehouse
BAQ49,BATCH_BAQ49_1,2025-07-23,2025-12-12,77,Warehouse
FRK76,BATCH_FRK76_1,2025-07-20,2025-08-21,59,Warehouse
HOR33,BATCH_HOR33_1,2025-07-18,2027-06-09,100,Warehouse
FVH75,BATCH_FVH75_1,2025-07-24,2025-07-31,89,Warehouse
FVH75,BATCH_FVH75_2,2025-07-23,2025-08-01,78,Warehouse
SFM38,BATCH_SFM38_1,2025-07-23,2025-09-04,26,Warehouse
DAT92,BATCH_DAT92_1,2025-07-22,2025-08-10,37,Warehouse
FRP60,BATCH_FRP60_1,2025-07-19,2025-08-18,72,Warehouse
FRP60,BATCH_FRP60_2,2025-07-18,2025-08-25,74,Warehouse
SFZ77,BATCH_SFZ77_1,2025-07-26,2025-08-27,89,Warehouse
BAZ04,BATCH_BAZ04_1,2025-07-22,2025-10-23,69,Warehouse
SDZ75,BATCH_SDZ75_1,2025-07-22,2026-03-22,71,Warehouse
SDZ75,BATCH_SDZ75_2,2025-07-19,2025-11-25,71,Warehouse
SDZ75,BATCH_SDZ75_3,2025-07-27,2026-04-24,51,Warehouse
FRU95,BATCH_FRU95_1,2025-07-24,2025-08-07,83,Warehouse
FRU95,BATCH_FRU95_2,2025-07-19,2025-08-18,36,Warehouse
FRU95,BATCH_FRU95_3,2025-07-22,2025-08-19,27,Warehouse
CAK00,BATCH_CAK00_1,2025-07-27,2025-11-12,91,Warehouse
CAK00,BATCH_CAK00_2,2025-07-25,2026-02-16,80,Warehouse
CAK00,BATCH_CAK00_3,2025-07-21,2026-05-20,52,Warehouse
SDG84,BATCH_SDG84_1,2025-07-23,2025-11-13,40,Warehouse
SDG84,BATCH_SDG84_2,2025-07-26,2026-04-15,65,Warehouse
SDG84,BATCH_SDG84_3,2025-07-25,2026-04-05,92,Warehouse
DAR65,BATCH_DAR65_1,2025-07-26,2025-08-04,50,Warehouse
DAR65,BATCH_DAR65_2,2025-07-21,2025-08-02,75,Warehouse
DAR65,BATCH_DAR65_3,2025-07-27,2025-08-05,100,Warehouse
HHH24,BATCH_HHH24_1,2025-07-22,2027-04-22,42,Warehouse
SFW28,BATCH_SFW28_1,2025-07-24,2025-09-04,47,Warehouse
SFW28,BATCH_SFW28_2,2025-07-21,2025-08-30,62,Warehouse
SFW28,BATCH_SFW28_3,2025-07-21,2025-09-26,79,Warehouse
SDT82,BATCH_SDT82_1,2025-07-26,2025-12-08,65,Warehouse
SDT82,BATCH_SDT82_2,2025-07-21,2026-06-27,30,Warehouse
BKE28,BATCH_BKE28_1,2025-07-27,2025-09-04,39,Warehouse
BKE28,BATCH_BKE28_2,2025-07-24,2025-09-25,33,Warehouse
BKE28,BATCH_BKE28_3,2025-07-26,2025-09-06,53,Warehouse
MEI01,BATCH_MEI01_1,2025-07-23,2025-08-07,80,Warehouse
FVB95,BATCH_FVB95_1,2025-07-24,2025-08-01,61,Warehouse
FVZ12,BATCH_FVZ12_1,2025-07-28,2025-08-04,11,Warehouse
FVZ12,BATCH_FVZ12_2,2025-07-21,2025-08-02,44,Warehouse
FVZ12,BATCH_FVZ12_3,2025-07-21,2025-07-31,97,Warehouse
HHQ55,BATCH_HHQ55_1,2025-07-25,2026-02-14,45,Warehouse
HHQ55,BATCH_HHQ55_2,2025-07-21,2026-03-08,29,Warehouse
SDR20,BATCH_SDR20_1,2025-07-26,2025-10-26,87,Warehouse
BAW74,BATCH_BAW74_1,2025-07-19,2026-01-03,36,Warehouse
BAW74,BATCH_BAW74_2,2025-07-18,2025-11-02,60,Warehouse
HHB66,BATCH_HHB66_1,2025-07-22,2027-01-14,18,Warehouse
MEX10,BATCH_MEX10_1,2025-07-24,2025-08-06,41,Warehouse
FRF87,BATCH_FRF87_1,2025-07-21,2025-08-21,90,Warehouse
FRF87,BATCH_FRF87_2,2025-07-28,2025-08-18,57,Warehouse
DAL47,BATCH_DAL47_1,2025-07-25,2025-08-03,52,Warehouse
DAL47,BATCH_DAL47_2,2025-07-24,2025-08-02,19,Warehouse
DAL47,BATCH_DAL47_3,2025-07-20,2025-08-02,50,Warehouse
CAI62,BATCH_CAI62_1,2025-07-24,2026-01-05,86,Warehouse
CAI62,BATCH_CAI62_2,2025-07-24,2026-06-18,64,Warehouse
FRL20,BATCH_FRL20_1,2025-07-27,2025-08-13,53,Warehouse
FRL20,BATCH_FRL20_2,2025-07-21,2025-08-13,56,Warehouse
SFI66,BATCH_SFI66_1,2025-07-24,2025-08-28,71,Warehouse
SFI66,BATCH_SFI66_2,2025-07-28,2025-09-19,88,Warehouse
SFI66,BATCH_SFI66_3,2025-07-28,2025-09-08,53,Warehouse
FRA48,BATCH_FRA48_1,2025-07-27,2025-08-13,39,Warehouse
MEZ47,BATCH_MEZ47_1,2025-07-23,2025-08-03,100,Warehouse
MEZ47,BATCH_MEZ47_2,2025-07-27,2025-08-12,98,Warehouse
MEZ47,BATCH_MEZ47_3,2025-07-25,2025-08-06,87,Warehouse
BAJ53,BATCH_BAJ53_1,2025-07-20,2026-01-09,87,Warehouse
BAJ53,BATCH_BAJ53_2,2025-07-28,2025-11-11,15,Warehouse
BAY48,BATCH_BAY48_1,2025-07-23,2025-10-02,73,Warehouse
BAY48,BATCH_BAY48_2,2025-07-27,2025-10-25,68,Warehouse
FRW66,BATCH_FRW66_1,2025-07-23,2025-08-12,38,Warehouse
FRW66,BATCH_FRW66_2,2025-07-19,2025-08-27,65,Warehouse
CAG78,BATCH_CAG78_1,2025-07-28,2026-02-06,58,Warehouse
SEY20,BATCH_SEY20_1,2025-07-24,2025-08-03,17,Warehouse
SEY20,BATCH_SEY20_2,2025-07-25,2025-08-08,46,Warehouse
SEY20,BATCH_SEY20_3,2025-07-22,2025-08-04,40,Warehouse
FVV92,BATCH_FVV92_1,2025-07-24,2025-08-03,36,Warehouse
FVV92,BATCH_FVV92_2,2025-07-25,2025-08-02,74,Warehouse
HOM17,BATCH_HOM17_1,2025-07-20,2026-11-25,88,Warehouse
HOM17,BATCH_HOM17_2,2025-07-23,2026-06-25,41,Warehouse
HOM17,BATCH_HOM17_3,2025-07-28,2027-01-25,83,Warehouse
HOA23,BATCH_HOA23_1,2025-07-21,2026-09-18,87,Warehouse
HOA23,BATCH_HOA23_2,2025-07-28,2026-04-26,63,Warehouse
HOA23,BATCH_HOA23_3,2025-07-18,2026-08-13,64,Warehouse
FVQ89,BATCH_FVQ89_1,2025-07-22,2025-07-31,16,Warehouse
FVR26,BATCH_FVR26_1,2025-07-20,2025-07-30,63,Warehouse
FVR26,BATCH_FVR26_2,2025-07-18,2025-07-30,25,Warehouse
FVR26,BATCH_FVR26_3,2025-07-23,2025-08-04,91,Warehouse
FRU57,BATCH_FRU57_1,2025-07-20,2025-08-22,85,Warehouse
CAD89,BATCH_CAD89_1,2025-07-27,2026-07-16,53,Warehouse
CAD89,BATCH_CAD89_2,2025-07-22,2026-02-04,68,Warehouse
HHM05,BATCH_HHM05_1,2025-07-28,2027-01-26,81,Warehouse
HHM05,BATCH_HHM05_2,2025-07-24,2026-02-27,27,Warehouse
HHM05,BATCH_HHM05_3,2025-07-22,2026-04-19,99,Warehouse
BAR55,BATCH_BAR55_1,2025-07-28,2026-01-13,60,Warehouse
BAR55,BATCH_BAR55_2,2025-07-21,2025-12-24,19,Warehouse
DAV64,BATCH_DAV64_1,2025-07-18,2025-08-10,33,Warehouse
DAV64,BATCH_DAV64_2,2025-07-23,2025-08-07,100,Warehouse
DAV64,BATCH_DAV64_3,2025-07-25,2025-08-08,25,Warehouse
FVM54,BATCH_FVM54_1,2025-07-28,2025-08-03,64,Warehouse
FVM54,BATCH_FVM54_2,2025-07-25,2025-07-30,35,Warehouse
FVM54,BATCH_FVM54_3,2025-07-19,2025-07-30,27,Warehouse
HOZ63,BATCH_HOZ63_1,2025-07-26,2027-06-18,63,Warehouse
FVB99,BATCH_FVB99_1,2025-07-28,2025-08-02,44,Warehouse
FVB99,BATCH_FVB99_2,2025-07-24,2025-07-30,78,Warehouse
HOD20,BATCH_HOD20_1,2025-07-24,2026-04-10,67,Warehouse
HOD20,BATCH_HOD20_2,2025-07-19,2026-11-29,47,Warehouse
HOZ30,BATCH_HOZ30_1,2025-07-24,2026-10-12,41,Warehouse
HOZ30,BATCH_HOZ30_2,2025-07-19,2026-07-08,28,Warehouse
HOZ30,BATCH_HOZ30_3,2025-07-20,2027-05-25,23,Warehouse
BAF71,BATCH_BAF71_1,2025-07-24,2025-12-12,41,Warehouse
FVS96,BATCH_FVS96_1,2025-07-21,2025-08-03,87,Warehouse
FVS96,BATCH_FVS96_2,2025-07-25,2025-08-01,13,Warehouse
BRP73,BATCH_BRP73_1,2025-07-19,2025-08-05,53,Warehouse
BRP73,BATCH_BRP73_2,2025-07-22,2025-08-02,37,Warehouse
BRP73,BATCH_BRP73_3,2025-07-24,2025-08-05,17,Warehouse
SDR28,BATCH_SDR28_1,2025-07-22,2025-11-29,40,Warehouse
HDK48,BATCH_HDK48_1,2025-07-23,2025-11-08,24,Warehouse
FVE29,BATCH_FVE29_1,2025-07-24,2025-08-03,50,Warehouse
FVH23,BATCH_FVH23_1,2025-07-26,2025-07-31,72,Warehouse
SFA41,BATCH_SFA41_1,2025-07-27,2025-09-12,26,Warehouse
SFA41,BATCH_SFA41_2,2025-07-19,2025-09-04,60,Warehouse
FVS48,BATCH_FVS48_1,2025-07-26,2025-07-31,29,Warehouse
FRI97,BATCH_FRI97_1,2025-07-24,2025-08-11,81,Warehouse
FRI97,BATCH_FRI97_2,2025-07-26,2025-08-12,70,Warehouse
FRI97,BATCH_FRI97_3,2025-07-27,2025-08-15,26,Warehouse
BAU11,BATCH_BAU11_1,2025-07-20,2026-01-18,92,Warehouse
BAF81,BATCH_BAF81_1,2025-07-19,2026-01-21,98,Warehouse
BAF81,BATCH_BAF81_2,2025-07-22,2025-11-04,91,Warehouse
BAF81,BATCH_BAF81_3,2025-07-27,2025-12-10,83,Warehouse
FRE34,BATCH_FRE34_1,2025-07-25,2025-08-07,26,Warehouse
FRE34,BATCH_FRE34_2,2025-07-28,2025-08-20,52,Warehouse
BKR16,BATCH_BKR16_1,2025-07-25,2025-09-13,80,Warehouse
SDS80,BATCH_SDS80_1,2025-07-21,2026-03-29,93,Warehouse
SDS80,BATCH_SDS80_2,2025-07-18,2025-11-04,45,Warehouse
SDS80,BATCH_SDS80_3,2025-07-23,2026-03-11,11,Warehouse
FVH69,BATCH_FVH69_1,2025-07-27,2025-07-31,99,Warehouse
SFH68,BATCH_SFH68_1,2025-07-26,2025-09-16,81,Warehouse
SFH68,BATCH_SFH68_2,2025-07-23,2025-08-22,49,Warehouse
SFH68,BATCH_SFH68_3,2025-07-20,2025-09-19,62,Warehouse
DAS90,BATCH_DAS90_1,2025-07-21,2025-08-12,62,Warehouse
DAS90,BATCH_DAS90_2,2025-07-28,2025-08-07,82,Warehouse
FVC32,BATCH_FVC32_1,2025-07-26,2025-08-02,52,Warehouse
FVQ42,BATCH_FVQ42_1,2025-07-27,2025-08-02,34,Warehouse
FVQ42,BATCH_FVQ42_2,2025-07-26,2025-07-31,80,Warehouse
FVB03,BATCH_FVB03_1,2025-07-28,2025-07-30,18,Warehouse
FVB03,BATCH_FVB03_2,2025-07-27,2025-07-30,94,Warehouse
FVB03,BATCH_FVB03_3,2025-07-23,2025-07-30,27,Warehouse
FVK40,BATCH_FVK40_1,2025-07-24,2025-08-03,71,Warehouse
FVK40,BATCH_FVK40_2,2025-07-27,2025-08-01,35,Warehouse
FRB60,BATCH_FRB60_1,2025-07-24,2025-08-20,27,Warehouse
FRB60,BATCH_FRB60_2,2025-07-19,2025-08-09,24,Warehouse
FRB60,BATCH_FRB60_3,2025-07-24,2025-08-21,56,Warehouse
FVB16,BATCH_FVB16_1,2025-07-20,2025-08-04,87,Warehouse
FVP42,BATCH_FVP42_1,2025-07-27,2025-08-02,12,Warehouse
DAE87,BATCH_DAE87_1,2025-07-25,2025-08-07,98,Warehouse
DAE87,BATCH_DAE87_2,2025-07-19,2025-08-08,59,Warehouse
FVC92,BATCH_FVC92_1,2025-07-25,2025-08-01,26,Warehouse
HOX39,BATCH_HOX39_1,2025-07-23,2027-04-27,61,Warehouse
HOX39,BATCH_HOX39_2,2025-07-26,2026-10-02,49,Warehouse
HOX39,BATCH_HOX39_3,2025-07-21,2027-05-14,79,Warehouse
DAX42,BATCH_DAX42_1,2025-07-27,2025-08-12,39,Warehouse
DAX42,BATCH_DAX42_2,2025-07-20,2025-08-03,21,Warehouse
FVI05,BATCH_FVI05_1,2025-07-18,2025-08-01,27,Warehouse
BAE79,BATCH_BAE79_1,2025-07-21,2025-12-19,16,Warehouse
BAE79,BATCH_BAE79_2,2025-07-24,2026-01-16,80,Warehouse
SFZ79,BATCH_SFZ79_1,2025-07-26,2025-09-03,72,Warehouse
SFZ79,BATCH_SFZ79_2,2025-07-23,2025-08-20,70,Warehouse
MEB27,BATCH_MEB27_1,2025-07-24,2025-08-04,53,Warehouse
HOX06,BATCH_HOX06_1,2025-07-20,2026-04-23,85,Warehouse
SFN44,BATCH_SFN44_1,2025-07-24,2025-09-12,82,Warehouse
SFN44,BATCH_SFN44_2,2025-07-24,2025-09-09,19,Warehouse
SFN44,BATCH_SFN44_3,2025-07-19,2025-08-18,58,Warehouse
CAI05,BATCH_CAI05_1,2025-07-20,2026-02-26,91,Warehouse
CAI05,BATCH_CAI05_2,2025-07-28,2025-12-13,83,Warehouse
HOK74,BATCH_HOK74_1,2025-07-24,2027-02-23,90,Warehouse
CAZ63,BATCH_CAZ63_1,2025-07-18,2026-04-19,56,Warehouse
CAZ63,BATCH_CAZ63_2,2025-07-24,2026-07-11,13,Warehouse
CAZ63,BATCH_CAZ63_3,2025-07-18,2026-01-14,91,Warehouse
FRQ73,BATCH_FRQ73_1,2025-07-27,2025-08-20,69,Warehouse
HOG89,BATCH_HOG89_1,2025-07-19,2026-04-15,92,Warehouse
HOG89,BATCH_HOG89_2,2025-07-20,2027-04-27,16,Warehouse
HOG89,BATCH_HOG89_3,2025-07-25,2026-04-29,71,Warehouse
CAH88,BATCH_CAH88_1,2025-07-27,2026-06-06,60,Warehouse
CAH88,BATCH_CAH88_2,2025-07-23,2026-04-13,67,Warehouse
FVJ99,BATCH_FVJ99_1,2025-07-24,2025-08-01,83,Warehouse
DAY62,BATCH_DAY62_1,2025-07-18,2025-08-11,77,Warehouse
DAY62,BATCH_DAY62_2,2025-07-27,2025-08-08,91,Warehouse
DAY62,BATCH_DAY62_3,2025-07-19,2025-08-06,26,Warehouse
FRO02,BATCH_FRO02_1,2025-07-19,2025-08-26,44,Warehouse
FRO02,BATCH_FRO02_2,2025-07-22,2025-08-12,54,Warehouse
HHI41,BATCH_HHI41_1,2025-07-24,2026-05-18,68,Warehouse
HHI41,BATCH_HHI41_2,2025-07-21,2027-06-13,52,Warehouse
HHI41,BATCH_HHI41_3,2025-07-28,2026-11-25,85,Warehouse
FVH89,BATCH_FVH89_1,2025-07-21,2025-08-03,80,Warehouse
FVH89,BATCH_FVH89_2,2025-07-26,2025-07-31,88,Warehouse
FRD50,BATCH_FRD50_1,2025-07-22,2025-08-22,70,Warehouse
FRD50,BATCH_FRD50_2,2025-07-20,2025-08-23,64,Warehouse
FRD50,BATCH_FRD50_3,2025-07-18,2025-08-10,96,Warehouse
DAH30,BATCH_DAH30_1,2025-07-21,2025-08-07,47,Warehouse
BKF91,BATCH_BKF91_1,2025-07-24,2025-09-10,25,Warehouse
BKF91,BATCH_BKF91_2,2025-07-24,2025-09-22,98,Warehouse
FVA27,BATCH_FVA27_1,2025-07-28,2025-08-04,55,Warehouse
DAP14,BATCH_DAP14_1,2025-07-18,2025-08-10,74,Warehouse
HOQ03,BATCH_HOQ03_1,2025-07-24,2027-06-26,97,Warehouse
HOQ03,BATCH_HOQ03_2,2025-07-23,2026-10-17,21,Warehouse
HOG13,BATCH_HOG13_1,2025-07-20,2027-04-15,70,Warehouse
HOG13,BATCH_HOG13_2,2025-07-25,2027-02-26,51,Warehouse
HOG13,BATCH_HOG13_3,2025-07-27,2027-06-17,55,Warehouse
FVF50,BATCH_FVF50_1,2025-07-23,2025-07-30,27,Warehouse
FVF50,BATCH_FVF50_2,2025-07-22,2025-08-03,61,Warehouse
CAS64,BATCH_CAS64_1,2025-07-21,2026-07-20,33,Warehouse
DAN91,BATCH_DAN91_1,2025-07-18,2025-08-12,83,Warehouse
FRA06,BATCH_FRA06_1,2025-07-22,2025-08-18,74,Warehouse
FRA06,BATCH_FRA06_2,2025-07-19,2025-08-13,26,Warehouse
